City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cap-aux-Meules,47.3821,-61.8597,59.02,94,90,12.66,CA,1634985462
Rock Falls,41.7798,-89.689,43.14,83,1,3.44,US,1634905152
Nishihara,26.1842,127.7558,76.68,57,75,10.36,JP,1634938323
Ostrovnoy,68.0531,39.5131,33.75,67,100,22.15,RU,1634964976
Bintulu,3.1667,113.0333,86.41,70,20,3.44,MY,1634940674
Kazanskaya,45.4106,40.4361,48.85,65,0,7.16,RU,1634960692
Yairipok,24.6667,94.0667,66.06,58,1,0.45,IN,1634946324
Yar-Sale,66.8333,70.8333,26.8,91,72,9.98,RU,1634957020
Aklavik,68.2191,-135.0107,29.23,86,100,11.5,CA,1634920400
Tucupita,9.0622,-62.051,73.24,99,100,2.28,VE,1634896577
Promissão,-21.5367,-49.8581,68.97,43,0,4.68,BR,1634978488
Pahrump,36.2083,-115.9839,73.45,19,85,5.99,US,1634911044
Biu,10.6129,12.1946,72.86,70,69,3.0,NG,1634965239
Opuwo,-18.0607,13.84,59.02,31,11,3.38,NA,1634963405
Clyde River,70.4692,-68.5914,21.33,78,100,6.02,CA,1634905331
Zhicheng,30.2956,111.5047,64.74,44,6,4.12,CN,1634942473
Kalmunai,7.4167,81.8167,84.99,67,17,2.53,LK,1634948371
Sioux Lookout,50.1001,-91.917,35.98,93,75,3.44,CA,1634906481
Tuy Hoa,13.0833,109.3,78.03,90,100,8.3,VN,1634942054
Benguela,-12.5763,13.4055,73.74,77,91,2.62,AO,1634963802
Kropotkin,45.4375,40.5756,49.55,64,0,7.07,RU,1634960661
Botou,38.0667,116.5667,59.83,32,59,4.32,CN,1634941788
Mizdah,31.4451,12.9801,68.77,39,87,7.85,LY,1634966204
Makkah al Mukarramah,21.4267,39.8261,81.01,38,28,0.72,SA,1634959166
Ternate,0.8,127.4,84.52,69,73,6.44,ID,1634937112
Sanmenxia,34.7747,111.1814,57.76,59,100,11.34,CN,1634942844
Kaputa,-8.4689,29.6619,72.7,70,100,3.62,ZM,1634960111
Oistins,13.0667,-59.5333,82.49,69,20,24.16,BB,1634896167
Avera,33.194,-82.5271,63.72,73,37,6.73,US,1634902804
Inuvik,68.3499,-133.7218,33.01,100,90,3.44,CA,1634920138
Port-Gentil,-0.7193,8.7815,78.26,82,100,12.73,GA,1634965504
Achacachi,-16.05,-68.6833,45.79,79,61,2.82,BO,1634896946
Lebanon,36.2081,-86.2911,55.45,78,90,0.0,US,1634903913
Dimāpur,25.9,93.7333,78.78,65,6,3.44,IN,1634946475
Sterling,39.0062,-77.4286,59.9,84,90,0.0,US,1634901989
Saurimo,-9.6608,20.3916,63.45,98,30,2.17,AO,1634962276
Arrondissement d'Arcachon,44.5875,-1.0519,44.92,93,0,4.61,FR,1634970581
Kem',64.9555,34.5793,35.01,72,100,21.07,RU,1634965181
Hervey Bay,-25.2986,152.8535,84.31,83,3,20.83,AU,1634929639
Kouqian,43.6391,126.4578,52.39,38,0,8.66,CN,1634939865
General Roca,-39.0333,-67.5833,56.62,28,0,16.67,AR,1634981516
Superior,46.7208,-92.1041,41.97,80,90,0.0,US,1634906174
Codrington,-38.2667,141.9667,56.75,71,63,14.07,AU,1634931335
Ulaanbaatar,47.9077,106.8832,39.33,33,0,2.24,MN,1634944976
Hualmay,-11.0964,-77.6139,62.2,85,42,9.93,PE,1634899342
Vestmanna,62.1564,-7.1664,45.52,100,90,19.57,FO,1634974527
Nome,64.5011,-165.4064,35.67,69,90,19.57,US,1634926570
Sabha,27.0377,14.4283,73.09,28,54,18.03,LY,1634965583
Brae,60.3964,-1.353,44.51,71,97,9.64,GB,1634972759
Batemans Bay,-35.7167,150.1833,85.98,59,55,9.89,AU,1634929569
Bonthe,7.5264,-12.505,76.41,88,99,2.68,SL,1634971015
Vrangel',42.7297,133.0839,53.89,42,0,10.74,RU,1634938194
Nizhniy Tsasuchey,50.5167,115.1333,48.52,36,0,1.77,RU,1634943279
Kaka,37.3482,59.6143,50.04,27,0,11.25,TM,1634955412
Beringovskiy,63.05,179.3167,15.62,80,100,12.77,RU,1634929886
Port Lincoln,-34.7333,135.8667,60.46,53,7,17.34,AU,1634933077
Mana,5.6592,-53.7767,78.31,88,98,10.54,GF,1634980829
Klyuchi,52.2667,79.1667,40.5,57,95,21.92,RU,1634952132
Tūkrah,32.5341,20.5791,69.24,54,38,9.28,LY,1634964450
Vanderhoof,54.0166,-124.0198,43.11,74,40,2.64,CA,1634914674
Alenquer,-1.9417,-54.7383,75.54,94,99,2.08,BR,1634980687
Cap Malheureux,-19.9842,57.6142,76.46,81,70,7.0,MU,1634952796
Kitimat,54.0524,-128.6534,44.98,28,100,0.09,CA,1634915793
Mpanda,-6.3655,31.0409,70.07,64,36,1.9,TZ,1634959886
Sabancuy,18.9667,-91.1833,77.81,85,100,4.56,MX,1634904062
Dongsheng,39.8161,109.9776,48.07,42,33,16.35,CN,1634943504
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,73.81,50,44,8.97,AR,1634980706
Deer Lake,49.1667,-57.4316,49.86,93,75,6.91,CA,1634984589
Shizuishan,39.2333,106.7694,52.88,47,38,6.38,CN,1634944229
Narnaul,28.0444,76.1083,79.57,42,0,8.99,IN,1634950834
Asheville,35.6009,-82.554,54.55,92,75,8.05,US,1634902973
Mil'kovo,54.7167,158.6167,35.76,80,77,3.94,RU,1634933363
Rosarito,32.3333,-117.0333,61.77,78,31,7.74,MX,1634911035
Bubaque,11.2833,-15.8333,82.87,74,59,9.26,GW,1634972000
Batticaloa,7.7102,81.6924,83.55,71,8,4.94,LK,1634948415
Arrondissement de Vannes,47.8333,-2.5,45.86,86,5,3.2,FR,1634971248
Shakhovskaya,56.0283,35.5097,39.97,83,98,16.69,RU,1634963142
Aloleng,16.1307,119.7824,86.31,66,52,7.02,PH,1634939692
Riyadh,24.6877,46.7219,68.14,31,4,5.57,SA,1634957692
Havelock,34.8791,-76.9013,75.18,90,10,5.01,US,1634901566
Soyo,-6.1349,12.3689,77.14,87,96,4.79,AO,1634964377
Pau Brasil,-15.4642,-39.6511,69.58,98,96,2.33,BR,1634976379
Kologriv,58.8275,44.3178,39.92,77,89,12.33,RU,1634961485
Bud,39.447,-86.1758,51.78,93,98,5.26,US,1634904123
Horsham,51.064,-0.3272,50.5,89,0,2.3,GB,1634971086
Bergen,60.392,5.328,44.65,82,75,10.36,NO,1634971152
Bukachacha,52.9833,116.9167,45.23,46,8,2.75,RU,1634943151
Mogadishu,2.0371,45.3438,80.02,80,36,11.5,SO,1634956864
Gävle,60.6745,17.1417,36.5,77,95,5.99,SE,1634968368
Taoudenni,22.6783,-3.9836,75.54,29,0,5.14,ML,1634969753
Aneza,39.0867,20.9233,62.55,94,51,3.78,GR,1634964836
Werneck,49.9833,10.1,45.01,95,60,3.89,DE,1634968455
Ankang,32.68,109.0172,59.63,61,100,4.18,CN,1634943223
Wanaka,-44.7,169.15,68.11,34,95,1.99,NZ,1634924227
Gushikawa,26.3544,127.8686,76.62,55,75,13.8,JP,1634938306
Tres Arroyos,-38.3739,-60.2798,46.49,95,98,3.42,AR,1634979821
Port-Cartier,50.0334,-66.8654,48.42,93,100,5.17,CA,1634900455
Saint-Joseph,-21.3667,55.6167,80.47,77,18,3.09,RE,1634953196
Jalu,29.0331,21.5482,66.88,46,7,7.56,LY,1634963994
Robertsport,6.7533,-11.3686,76.68,89,100,5.75,LR,1634970704
Ust-Kuyga,70.0167,135.6,-6.34,98,90,2.39,RU,1634942639
College,64.8569,-147.8028,34.59,82,75,0.0,US,1634922430
Erzin,36.9559,36.2,52.32,37,0,2.66,TR,1634961006
Entebbe,0.0644,32.4469,66.9,84,22,4.56,UG,1634959863
Ondarroa,43.3167,-2.4167,53.53,87,43,3.85,ES,1634970794
Kapiri Mposhi,-13.9652,28.6809,66.69,57,4,4.5,ZM,1634960065
Srednekolymsk,67.45,153.6833,-2.2,93,59,0.89,RU,1634937290
Bāfq,31.6128,55.4107,57.79,28,0,0.78,IR,1634956026
Río Gallegos,-51.6226,-69.2181,41.05,56,0,31.07,AR,1634980535
Yerbogachën,61.2767,108.0108,41.13,70,80,11.1,RU,1634946642
Taiyuan,37.8694,112.5603,55.26,38,0,2.24,CN,1634942735
Mitsamiouli,-11.3847,43.2844,77.54,73,87,9.08,KM,1634956695
Balikpapan,-1.2675,116.8289,85.19,74,20,4.61,ID,1634939549
Heinsberg,51.0667,6.0833,48.18,89,55,5.06,DE,1634969546
Bethanien,-26.502,17.1583,46.83,65,0,9.46,NA,1634962112
Surat Thani,9.1667,99.25,90.0,72,20,3.44,TH,1634944273
Namatanai,-3.6667,152.4333,84.11,68,94,9.6,PG,1634930889
Jasper,37.2001,-94.3502,62.35,71,22,8.77,US,1634905919
Olafsvik,64.8945,-23.7142,45.84,92,100,7.58,IS,1634979186
Tomatlán,19.9333,-105.25,75.72,96,76,1.92,MX,1634907489
Sinjai,-5.1241,120.253,89.8,55,47,9.89,ID,1634938540
Husavik,66.0449,-17.3389,31.91,92,100,10.04,IS,1634977986
Whitefish,48.4111,-114.3376,49.5,92,90,4.61,US,1634911686
Brigantine,39.4101,-74.3646,60.03,83,1,0.0,US,1634901283
Ulaangom,49.9811,92.0667,41.5,47,100,1.74,MN,1634948760
San Lazaro,18.0387,-88.6622,73.2,97,100,1.21,BZ,1634903409
Dubbo,-32.25,148.6167,87.93,37,59,6.91,AU,1634930200
Gornyak,50.9942,81.4661,40.21,46,86,21.74,RU,1634951424
Hackettstown,40.854,-74.8291,56.05,84,98,0.0,US,1634901508
Te Anau,-45.4167,167.7167,63.93,48,100,2.46,NZ,1634924496
Galveston,29.3669,-94.9669,78.91,83,25,10.09,US,1634905551
Paita,-5.0892,-81.1144,66.22,84,100,10.78,PE,1634900477
Dunajská Streda,47.9927,17.6121,49.01,69,70,10.16,SK,1634966433
Omboué,-1.5746,9.2618,76.33,87,100,7.27,GA,1634965347
Paso de Carrasco,-34.8603,-56.0522,59.14,100,90,11.5,UY,1634979091
Matale,7.4721,80.6234,82.53,71,42,2.51,LK,1634948660
Yichang,30.7144,111.2847,66.76,41,54,2.93,CN,1634942552
Kwinana,-32.25,115.7667,77.31,49,1,8.34,AU,1634938078
Egvekinot,66.3167,-179.1667,11.1,83,100,8.99,RU,1635017004
Oktyabr'skiy,54.4815,53.471,45.91,93,29,12.95,RU,1634958600
Severnoye,56.3491,78.3619,39.11,93,100,20.45,RU,1634952891
Raudeberg,61.9875,5.1352,41.67,57,97,10.16,NO,1634971531
Ishigaki,24.3448,124.1572,73.53,78,75,20.71,JP,1634939082
Entre Rios,-11.9419,-38.0844,71.4,99,41,1.41,BR,1634976189
Mahenge,-8.6833,36.7167,63.86,82,51,2.13,TZ,1634958408
Richards Bay,-28.783,32.0377,68.09,83,2,3.22,ZA,1634958396
Esperance,-33.8667,121.9,64.24,50,11,12.5,AU,1634936491
Pochutla,15.7432,-96.4661,74.82,91,100,3.51,MX,1634905165
Muroto-misakicho,33.2833,134.15,68.04,44,0,6.71,JP,1634937227
Maneromango,-7.1988,38.7848,69.37,87,53,1.86,TZ,1634957986
Bellview,30.4616,-87.315,71.74,75,20,0.0,US,1634903780
Honningsvåg,70.9821,25.9704,36.01,55,100,14.67,NO,1634969495
Øksfjord,70.2396,22.3479,32.92,90,100,4.92,NO,1634970007
Listvyanskiy,54.4399,83.4984,38.19,56,69,23.22,RU,1634951377
Moose Factory,51.2585,-80.6094,35.6,87,90,12.66,CA,1634903897
Bonga,7.2833,36.2333,57.04,77,67,1.72,ET,1634959305
Maceió,-9.6658,-35.7353,78.24,94,0,3.44,BR,1634975742
Noumea,-22.2763,166.4572,82.38,79,11,9.6,NC,1634926556
Tiznit Province,29.5833,-9.5,59.16,75,0,1.92,MA,1634971483
Provincia di Imperia,43.9667,7.7833,57.42,61,0,7.54,IT,1634968402
Kudahuvadhoo,2.6708,72.8944,82.56,72,27,12.21,MV,1634950283
Presidente Médici,-11.1753,-61.9014,75.22,87,97,4.83,BR,1634895569
Kampot,10.6167,104.1833,84.25,76,84,7.02,KH,1634943160
Sarakhs,36.5449,61.1577,37.54,60,0,4.61,IR,1634954983
Poum,-20.2333,164.0167,75.51,77,4,18.05,NC,1634927257
Qaqortoq,60.7167,-46.0333,37.9,98,100,3.22,GL,1634983566
Bara,10.3744,10.7288,75.18,79,81,5.46,NG,1634965579
Bam,29.106,58.357,63.64,22,0,6.55,IR,1634955160
Sabang,5.8933,95.3214,82.2,71,99,4.32,ID,1634945056
Nakhon Phanom,17.3333,104.4167,78.6,60,93,7.09,TH,1634943442
Coyhaique,-45.5752,-72.0662,46.35,61,20,6.91,CL,1634981960
Miyako,39.6367,141.9525,53.11,53,80,12.84,JP,1634935811
Sūsangerd,31.5608,48.1831,64.42,24,0,7.81,IR,1634957758
Sibu,2.3,111.8167,86.31,74,40,3.0,MY,1634940924
Vila Velha,-20.3297,-40.2925,67.95,94,40,3.44,BR,1634976263
Quilmaná,-12.95,-76.3833,64.17,79,50,2.64,PE,1634898954
Wilmington,34.2257,-77.9447,72.86,87,1,8.05,US,1634901772
Kosonsoy,41.2561,71.5508,41.56,44,8,5.64,UZ,1634952850
San Vicente,-26.6167,-54.1333,60.94,75,20,3.27,AR,1634979204
Yantal',56.8471,105.2542,43.45,55,100,7.63,RU,1634946505
Bambous Virieux,-20.3428,57.7575,76.21,94,75,16.11,MU,1634952741
Tuscaloosa,33.2098,-87.5692,56.97,97,1,0.0,US,1634904016
Narsaq,60.9167,-46.05,36.36,99,100,1.36,GL,1634983611
Püssi,59.36,27.0497,37.9,94,100,12.44,EE,1634965733
Yeppoon,-23.1333,150.7333,94.78,49,3,10.92,AU,1634930277
Lufilufi,-13.8745,-171.5986,83.98,72,60,19.89,WS,1635008120
Manacapuru,-3.2997,-60.6206,77.58,74,25,3.71,BR,1634895645
Mopipi,-21.1833,24.8833,75.51,37,31,6.22,BW,1634960579
Umluj,25.0213,37.2685,77.22,56,0,10.2,SA,1634959981
Carndonagh,55.25,-7.2667,46.72,83,100,12.35,IE,1634973307
Rocha,-34.4833,-54.3333,57.18,87,100,2.73,UY,1634978707
Binzhou,37.3667,118.0167,59.74,37,72,4.25,CN,1634941387
Jasmine Estates,28.2931,-82.6901,77.0,90,0,4.99,US,1634902538
Bozova,37.3625,38.5267,59.92,29,0,2.84,TR,1634960478
Gubbio,43.3545,12.5725,53.62,88,100,1.59,IT,1634967196
Laguna,38.421,-121.4238,61.29,78,1,3.0,US,1634912511
Fier,40.7239,19.5561,62.76,76,100,5.91,AL,1634965295
Abomey,7.1829,1.9912,72.14,96,100,3.49,BJ,1634967519
Agadez,19.75,10.25,77.07,19,0,6.73,NE,1634966175
Karligan,14.975,122.0456,82.69,79,100,15.41,PH,1634939090
Ulundi,-28.3352,31.4162,65.64,69,2,3.24,ZA,1634958574
Coahuayana Viejo,18.7333,-103.6833,77.5,92,100,3.51,MX,1634907051
Caucaia,-3.7361,-38.6531,81.03,78,40,6.91,BR,1634976739
Ponta do Sol,32.6667,-17.1,68.63,65,28,8.5,PT,1634973507
Kruisfontein,-34.0033,24.7314,60.89,67,100,7.36,ZA,1634959783
Atbasar,51.8,68.3333,41.92,73,76,21.16,KZ,1634954677
Mossamedes,-15.1961,12.1522,64.27,67,37,8.12,AO,1634963965
Kholtoson,50.2981,103.3097,43.7,32,8,2.95,RU,1634946095
Rio Claro,-22.4114,-47.5614,62.42,59,0,2.53,BR,1634977886
Hirara,24.8,125.2833,75.47,64,75,13.8,JP,1634938837
Constitución,-35.3333,-72.4167,50.13,73,2,10.85,CL,1634982978
Itarema,-2.9248,-39.9167,78.46,85,85,8.37,BR,1634977082
Ghidigeni,46.05,27.5,50.9,72,100,4.83,RO,1634963861
Anadyr,64.75,177.4833,10.9,79,40,11.18,RU,1634930751
Adeje,28.1227,-16.726,71.94,69,75,13.8,ES,1634973128
Mahanoro,-19.9,48.8,75.13,75,69,1.01,MG,1634954915
Pontianak,-0.0333,109.3333,85.98,70,20,3.44,ID,1634941407
Makat,47.6469,53.3463,54.41,91,51,14.52,KZ,1634957811
Santa Rosa,14.3122,121.1114,90.1,68,80,13.11,PH,1634939281
Mulegé,26.8833,-111.9833,76.96,51,0,3.36,MX,1634909489
Charcas,23.1333,-101.1167,59.25,81,39,7.14,MX,1634906669
Kolomyia,48.5306,25.0403,47.61,73,68,8.52,UA,1634964705
Geraldton,-28.7667,114.6,79.21,36,0,13.8,AU,1634938595
Colônia Leopoldina,-8.9089,-35.725,76.82,93,42,2.15,BR,1634975778
Adrar,20.5022,-10.0711,70.43,22,55,7.38,MR,1634971094
Wagar,16.1525,36.2032,78.21,56,7,9.71,SD,1634959756
Pindiga,9.9833,10.9333,71.89,90,100,5.48,NG,1634965510
Osterburg,52.7833,11.7667,45.5,88,44,14.34,DE,1634968394
Abu Dhabi,24.4667,54.3667,82.42,78,40,4.61,AE,1634955844
Muhafazat Lahij,13.1667,44.5833,76.01,78,43,4.61,YE,1634957592
Ostrov,57.3439,28.3537,35.33,86,87,12.24,RU,1634965069
Tubualá,9.5167,-79.0333,78.33,87,19,6.08,PA,1634900675
Mamakan,57.8161,114.0028,40.71,59,76,1.36,RU,1634944559
Tornio,65.8481,24.1466,24.82,87,100,13.24,FI,1634967947
Wajir,1.7471,40.0573,76.23,65,63,11.86,KE,1634958118
Kokopo,-4.352,152.2633,85.57,60,91,12.17,PG,1634930897
Muravlenko,63.7898,74.523,31.64,98,100,14.99,RU,1634955268
Waipawa,-41.4122,175.5153,60.3,61,99,12.91,NZ,1634923018
Ambulu,-8.345,113.6058,88.29,57,100,6.31,ID,1634939976
Anaco,9.4389,-64.4728,72.48,85,58,11.32,VE,1634897176
Garissa,-0.4536,39.6401,75.36,77,30,11.77,KE,1634958112
Bundaberg,-24.85,152.35,84.49,73,40,13.0,AU,1634929787
Tsimmerbude,54.675,20.1347,42.85,75,54,19.91,RU,1634966638
Marsá Maţrūḩ,31.3525,27.2453,66.4,66,0,4.12,EG,1634962772
Goderich,43.7501,-81.7165,37.72,87,100,4.61,CA,1634903404
Saint-François,46.4154,3.9054,36.68,100,90,2.3,FR,1634969565
Al Bardīyah,31.7561,25.0865,65.07,72,0,1.36,LY,1634963317
Roebourne,-20.7833,117.1333,95.76,20,7,14.18,AU,1634938473
Griffith,41.5284,-87.4237,49.91,90,90,0.0,US,1634904587
Verkhnevilyuysk,63.4453,120.3167,35.87,82,82,8.25,RU,1634944169
Huangmei,30.1924,116.025,65.52,44,0,10.4,CN,1634941381
Port Moresby,-9.4431,147.1797,89.02,62,40,17.27,PG,1634931866
Muros,42.7762,-9.0603,48.7,94,11,5.1,ES,1634972342
Acajutla,13.5928,-89.8275,79.03,85,94,6.55,SV,1634903464
Gravdal,68.1214,13.5031,37.62,53,70,5.5,NO,1634971261
Neepawa,50.2289,-99.4664,37.8,93,100,5.19,CA,1634908310
Zheleznogorsk-Ilimskiy,56.5768,104.1217,42.66,59,92,7.76,RU,1634946735
Smithers,54.7804,-127.1743,46.72,61,90,5.75,CA,1634915537
Yumen,40.2833,97.2,52.65,22,0,18.59,CN,1634946611
Pandan,14.0453,124.1694,77.31,93,100,11.48,PH,1634938533
Namtsy,62.7161,129.6658,28.51,95,100,6.24,RU,1634941749
Roald,62.5833,6.1333,42.94,65,20,3.44,NO,1634971426
Plouzané,48.3833,-4.6167,42.85,97,0,5.75,FR,1634971814
Ouallam,14.3188,2.0866,86.05,44,66,8.93,NE,1634967851
Grand-Santi,4.25,-54.3833,73.26,97,100,1.19,GF,1634980905
Honolulu,21.3069,-157.8583,84.02,63,40,14.97,US,1634920192
Kokoda,-8.8785,147.7407,89.31,42,98,6.35,PG,1634931759
Ciudad Bolivar,8.1222,-63.5497,74.97,92,100,9.71,VE,1634896891
Asău,46.4333,26.4,54.75,77,100,3.8,RO,1634964163
Caconda,-13.7333,15.0667,62.82,68,24,4.05,AO,1634963343
San Juan Bautista,-14.0108,-75.7358,56.03,60,19,3.27,PE,1634898744
Mayo,38.8876,-76.5119,60.13,84,100,6.22,US,1634901759
Touros,-5.1989,-35.4608,81.5,81,26,8.68,BR,1634975901
Whitehorse,60.7161,-135.0538,41.77,80,75,18.99,CA,1634918413
Nyrob,60.733,56.7202,40.51,89,79,6.78,RU,1634958864
Palauig,15.435,119.9045,86.16,67,94,7.25,PH,1634939627
Kiunga,-6.1219,141.2906,92.95,43,64,4.47,PG,1634933443
Tshane,-24.0196,21.8684,60.03,21,0,10.22,BW,1634961135
Wamba,8.9333,8.6,70.86,97,100,1.63,NG,1634966019
Fes,34.0372,-4.9998,55.65,82,0,4.61,MA,1634970694
Hennenman,-27.9765,27.0242,53.6,37,0,3.04,ZA,1634959651
Pangody,65.85,74.4859,27.25,95,88,11.68,RU,1634955837
Bay Roberts,47.5999,-53.2648,53.51,91,100,1.99,CA,1634983420
Baykit,61.67,96.37,35.76,75,96,13.15,RU,1634949524
San Policarpo,12.1791,125.5072,78.94,88,100,6.64,PH,1634938119
Tolaga Bay,-38.3667,178.3,56.3,66,100,13.87,NZ,1634922615
Sept-Îles,50.2001,-66.3821,48.72,98,90,5.75,CA,1634900357
Babu,24.4167,111.5167,58.33,76,100,4.47,CN,1634942120
São João da Barra,-21.6403,-41.0511,68.79,82,9,6.44,BR,1634976369
Saijō,33.9167,133.1833,67.98,50,19,6.22,JP,1634937502
Andilamena,-17.0167,48.5833,69.33,75,24,2.73,MG,1634955127
Hodal,27.9,77.3667,79.88,47,0,6.13,IN,1634950523
Skellefteå,64.7507,20.9528,27.0,68,90,11.5,SE,1634968403
Elmadağ,39.9208,33.2308,47.34,40,29,1.03,TR,1634961946
Kānker,20.2719,81.4931,78.17,45,3,3.27,IN,1634949100
Lewistown,40.5992,-77.5714,55.9,100,75,0.0,US,1634902146
Berlevåg,70.8578,29.0864,33.6,63,100,16.49,NO,1634968682
Rio Grande,-32.035,-52.0986,55.94,87,13,8.32,BR,1634978352
Diamantino,-14.4086,-56.4461,74.82,87,61,4.99,BR,1634894095
St. George's,12.0564,-61.7485,76.68,94,75,17.27,GD,1634896649
Måløy,61.9353,5.1136,42.53,58,97,10.25,NO,1634971525
Mananjary,-21.2167,48.3333,72.91,84,100,5.03,MG,1634954952
Kutum,14.2,24.6667,73.26,27,41,13.6,SD,1634962425
Salamiyah,35.0113,37.0532,60.62,58,3,3.2,SY,1634960662
Manyana,-23.4,21.7167,58.24,21,0,8.3,BW,1634961209
Alès,44.1333,4.0833,49.28,64,0,7.2,FR,1634969306
Anajatuba,-3.2644,-44.6197,74.64,96,89,3.09,BR,1634978194
Akdepe,42.0551,59.3788,41.0,33,2,11.5,TM,1634955841
Lodja,-3.4833,23.4333,67.64,99,95,0.83,CD,1634961853
Athens,37.9795,23.7162,66.16,84,0,1.01,GR,1634964081
Neyshabur,36.2133,58.7958,50.58,19,0,0.87,IR,1634955526
Halifax,44.6453,-63.5724,62.69,93,100,3.0,CA,1634985605
Valverde del Camino,37.5751,-6.7543,58.03,50,0,5.79,ES,1634971368
Odesa,46.4775,30.7326,53.53,87,0,0.0,UA,1634963126
Manicoré,-5.8092,-61.3003,76.41,74,36,2.42,BR,1634895688
Emerald,-23.5333,148.1667,99.34,25,11,17.27,AU,1634930869
Port Macquarie,-31.4333,152.9167,84.16,71,17,10.87,AU,1634929226
Watsa,3.0372,29.5355,61.88,98,93,2.39,CD,1634960706
Shumskiy,54.8318,99.1328,41.45,72,100,6.29,RU,1634947675
Synya,65.3718,58.0387,34.29,98,100,9.57,RU,1634959655
Adela,12.4416,120.9729,86.43,67,65,5.06,PH,1634939220
Shelby,35.2001,-89.8668,54.43,91,1,0.0,US,1634904702
Buraidah,26.326,43.975,66.65,34,0,5.23,SA,1634958447
Zhangaözen,43.3,52.8,47.48,36,0,12.39,KZ,1634957529
Koslan,63.4564,48.8989,31.14,97,100,8.08,RU,1634961348
Weston,26.1004,-80.3998,78.01,92,40,8.05,US,1634901861
Sakakah,29.9697,40.2064,67.57,37,2,8.77,SA,1634959572
Calvinia,-31.4707,19.776,46.22,93,100,13.8,ZA,1634961154
Aban,56.67,96.06,41.27,57,94,13.6,RU,1634948687
Luba,3.4568,8.5547,75.09,84,100,3.09,GQ,1634965762
Santa Maria,-29.6842,-53.8069,63.7,88,0,9.22,BR,1634978925
Florianópolis,-27.6146,-48.5012,66.38,87,75,1.01,BR,1634977789
Yinchuan,38.4681,106.2731,53.42,46,39,2.75,CN,1634944290
Bulgan,48.8125,103.5347,42.93,32,1,2.28,MN,1634945876
Shahrud,36.4182,54.9763,50.32,29,0,3.67,IR,1634956458
Caruaru,-8.2833,-35.9761,67.41,97,15,2.46,BR,1634975870
Aktash,50.3,87.7333,28.04,68,92,4.03,RU,1634949838
Denpasar,-8.65,115.2167,85.71,70,20,11.5,ID,1634939574
Hanzhong,33.0728,107.0303,54.7,77,100,2.98,CN,1634943726
Dryden,49.7833,-92.7503,35.89,93,40,4.61,CA,1634906647
Mpongwe,-13.5091,28.155,66.54,55,3,3.62,ZM,1634960215
La Primavera,5.4906,-70.4092,77.74,78,72,3.67,CO,1634898412
Tarakan,3.3,117.6333,83.7,74,75,5.75,ID,1634939576
Kursk,51.7303,36.1939,44.74,60,0,8.95,RU,1634962391
Kapuskasing,49.4169,-82.4331,32.09,93,90,8.05,CA,1634904128
Haines Junction,60.7522,-137.5108,33.75,93,100,1.14,CA,1634919011
Shimoda,34.6667,138.95,66.56,68,78,5.41,JP,1634936168
Isla Mujeres,21.2311,-86.731,78.17,79,87,10.29,MX,1634903112
Khilok,51.3674,110.4676,47.41,33,0,3.89,RU,1634944500
Toora-Khem,52.4675,96.11,37.31,60,92,1.88,RU,1634948085
Obo,5.3998,26.4869,67.46,97,94,1.25,CF,1634961552
Sibolga,1.7427,98.7792,84.43,67,85,4.81,ID,1634944026
Ponta Delgada,37.7333,-25.6667,66.92,94,75,5.75,PT,1634975922
Woodward,36.4337,-99.3904,70.83,79,1,11.5,US,1634907075
Sambava,-14.2667,50.1667,76.95,79,18,3.89,MG,1634954894
Thinadhoo,0.5333,72.9333,83.46,69,71,13.38,MV,1634950170
Rey Bouba,8.6724,14.1786,72.12,94,83,3.11,CM,1634964667
Elizabethtown,37.694,-85.8591,54.66,89,90,0.0,US,1634903916
Karratha,-20.7377,116.8463,96.12,19,13,16.69,AU,1634938544
Carquefou,47.2982,-1.4902,39.27,100,2,2.3,FR,1634970950
Los Llanos de Aridane,28.6585,-17.9182,64.15,84,75,3.0,ES,1634973447
Aykhal,66.0,111.5,27.99,94,100,7.72,RU,1634946977
Hammerfest,70.6634,23.6821,32.45,55,90,4.61,NO,1634969887
Pemangkat,1.1667,108.9667,83.73,67,42,2.95,ID,1634941553
Savonlinna,61.8699,28.88,33.85,93,90,14.97,FI,1634965796
Flinders,-34.5833,150.8552,88.81,65,70,4.0,AU,1634929494
Marrakesh,31.6315,-8.0083,57.27,77,20,4.61,MA,1634971256
Karachi,24.9056,67.0822,80.42,78,0,8.05,PK,1634952817
Zarubino,42.63,131.0922,54.63,38,0,12.82,RU,1634938664
Jacareacanga,-6.2222,-57.7528,73.11,98,92,2.42,BR,1634981199
Zhezkazgan,47.8043,67.7144,42.51,50,76,18.81,KZ,1634954376
Kysyl-Syr,63.8986,122.7617,33.39,85,100,10.2,RU,1634943693
Paraúna,-16.9478,-50.4486,76.46,53,72,3.78,BR,1634978889
Croy,46.6946,6.4772,43.12,72,7,6.49,CH,1634968975
Agirish,61.9247,63.0231,40.95,83,98,10.94,RU,1634957598
San Fernando,15.0286,120.6898,90.14,62,99,7.92,PH,1634939418
Fall River,41.7015,-71.1551,58.1,81,1,4.0,US,1634900694
Zabul Province,32.25,67.25,48.6,35,0,3.44,AF,1634953224
